City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Jamestown,100,US,2022-02-11 05:00:42,51,42.097,-79.2353,29.84,10.36
Sechura,100,PE,2022-02-11 05:00:44,68,-5.5569,-80.8222,73.58,7.81
Marsh Harbour,71,BS,2022-02-11 04:53:42,79,26.5412,-77.0636,72.64,12.15
Saint Paul Harbor,100,US,2022-02-11 05:00:46,80,57.79,-152.4072,35.11,29.93
Katsuura,85,JP,2022-02-11 05:00:48,57,35.1333,140.3,46.51,15.26
Nikolskoye,94,RU,2022-02-11 04:56:12,93,59.7035,30.7861,32.4,8.23
Troitsko-Pechorsk,100,RU,2022-02-11 05:00:48,93,62.7084,56.1964,17.2,11.48
Arman',94,RU,2022-02-11 05:00:49,80,59.7,150.1667,5.25,2.86
Chicama,98,PE,2022-02-11 05:00:49,71,-7.8447,-79.1469,72.55,4.59
Srednekolymsk,22,RU,2022-02-11 04:51:27,95,67.45,153.6833,-29.09,1.83
Klaksvík,95,FO,2022-02-11 04:51:21,67,62.2266,-6.589,38.32,24.29
Billère,100,FR,2022-02-11 05:00:51,81,43.3,-0.4,48.38,2.3
Talaya,92,RU,2022-02-11 04:59:58,88,61.3833,152.75,-23.19,0.22
Busselton,1,AU,2022-02-11 04:57:22,39,-33.65,115.3333,98.1,12.26
Cape Town,0,ZA,2022-02-11 04:58:19,82,-33.9258,18.4232,64.11,6.91
Punta Arenas,84,CL,2022-02-11 05:00:52,65,-53.15,-70.9167,44.11,11.01
Mataura,24,NZ,2022-02-11 05:00:53,59,-46.1927,168.8643,61.48,8.03
Kavieng,96,PG,2022-02-11 04:51:31,73,-2.5744,150.7967,83.01,5.61
Khatanga,14,RU,2022-02-11 05:00:00,83,71.9667,102.5,-0.81,13.49
Salalah,50,OM,2022-02-11 04:51:35,60,17.0151,54.0924,71.69,2.53
Hilo,18,US,2022-02-11 05:00:54,92,19.7297,-155.09,71.8,1.01
Ponta do Sol,100,PT,2022-02-11 05:00:55,49,32.6667,-17.1,65.71,4.38
Hong Kong,34,HK,2022-02-11 04:58:40,77,22.2855,114.1577,69.85,5.99
Asău,100,RO,2022-02-11 04:52:01,90,46.4333,26.4,36.75,7.2
Faanui,26,PF,2022-02-11 05:00:56,72,-16.4833,-151.75,81.72,14.05
Rio de Janeiro,75,BR,2022-02-11 04:58:18,88,-22.9028,-43.2075,74.91,2.3
Qaanaaq,64,GL,2022-02-11 05:00:57,64,77.484,-69.3632,-23.75,5.06
Baghdad,3,IQ,2022-02-11 05:00:08,39,33.3406,44.4009,55.06,3.67
Ushuaia,99,AR,2022-02-11 05:00:58,95,-54.8,-68.3,41.23,3.4
Hobart,40,AU,2022-02-11 04:56:17,48,-42.8794,147.3294,72.1,19.57
Vaini,7,TO,2022-02-11 05:00:59,79,-21.2,-175.2,81.84,16.06
Antofagasta,0,CL,2022-02-11 04:58:57,77,-23.65,-70.4,65.48,3.78
Inverell,49,AU,2022-02-11 05:01:00,35,-29.7833,151.1167,89.11,8.01
Port Hedland,17,AU,2022-02-11 05:01:01,44,-20.3167,118.5667,96.85,18.41
Torbay,75,CA,2022-02-11 04:51:05,90,47.6666,-52.7314,33.76,9.22
Lüderitz,45,NA,2022-02-11 05:01:02,70,-26.6481,15.1594,68.63,8.03
Boden,87,SE,2022-02-11 05:01:03,76,65.8252,21.6886,28.4,8.08
